C:\Data\IMG\center_2022_03_04_22_47_52_426.jpg, C:\Data\IMG\left_2022_03_04_22_47_52_426.jpg, C:\Data\IMG\right_2022_03_04_22_47_52_426.jpg, 0.188214, 1, 0, 30.1819
C:\Data\IMG\center_2022_03_04_22_47_52_529.jpg, C:\Data\IMG\left_2022_03_04_22_47_52_529.jpg, C:\Data\IMG\right_2022_03_04_22_47_52_529.jpg, 0.07181938, 1, 0, 30.1911
C:\Data\IMG\center_2022_03_04_22_47_52_635.jpg, C:\Data\IMG\left_2022_03_04_22_47_52_635.jpg, C:\Data\IMG\right_2022_03_04_22_47_52_635.jpg, 0, 1, 0, 30.19004
C:\Data\IMG\center_2022_03_04_22_47_52_738.jpg, C:\Data\IMG\left_2022_03_04_22_47_52_738.jpg, C:\Data\IMG\right_2022_03_04_22_47_52_738.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_03_04_22_47_52_840.jpg, C:\Data\IMG\left_2022_03_04_22_47_52_840.jpg, C:\Data\IMG\right_2022_03_04_22_47_52_840.jpg, 0, 1, 0, 30.19049
C:\Data\IMG\center_2022_03_04_22_47_52_943.jpg, C:\Data\IMG\left_2022_03_04_22_47_52_943.jpg, C:\Data\IMG\right_2022_03_04_22_47_52_943.jpg, 0, 1, 0, 30.1905
C:\Data\IMG\center_2022_03_04_22_47_53_043.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_043.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_043.jpg, 0, 1, 0, 30.19048
C:\Data\IMG\center_2022_03_04_22_47_53_144.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_144.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_144.jpg, 0, 1, 0, 30.19047
C:\Data\IMG\center_2022_03_04_22_47_53_249.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_249.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_249.jpg, 0, 1, 0, 30.1905
C:\Data\IMG\center_2022_03_04_22_47_53_355.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_355.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_355.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_47_53_459.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_459.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_459.jpg, 0, 1, 0, 30.1904
C:\Data\IMG\center_2022_03_04_22_47_53_562.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_562.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_562.jpg, 0, 1, 0, 30.19085
C:\Data\IMG\center_2022_03_04_22_47_53_662.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_662.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_662.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_03_04_22_47_53_767.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_767.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_767.jpg, 0, 1, 0, 30.1904
C:\Data\IMG\center_2022_03_04_22_47_53_871.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_871.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_871.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_03_04_22_47_53_973.jpg, C:\Data\IMG\left_2022_03_04_22_47_53_973.jpg, C:\Data\IMG\right_2022_03_04_22_47_53_973.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_03_04_22_47_54_074.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_074.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_074.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_03_04_22_47_54_178.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_178.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_178.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_03_04_22_47_54_279.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_279.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_279.jpg, 0, 1, 0, 30.19018
C:\Data\IMG\center_2022_03_04_22_47_54_382.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_382.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_382.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_47_54_484.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_484.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_484.jpg, 0, 1, 0, 30.19004
C:\Data\IMG\center_2022_03_04_22_47_54_589.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_589.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_589.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_03_04_22_47_54_694.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_694.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_694.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_03_04_22_47_54_796.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_796.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_796.jpg, 0.2090403, 1, 0, 30.1787
C:\Data\IMG\center_2022_03_04_22_47_54_897.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_897.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_897.jpg, 0.1065114, 1, 0, 30.19047
C:\Data\IMG\center_2022_03_04_22_47_54_998.jpg, C:\Data\IMG\left_2022_03_04_22_47_54_998.jpg, C:\Data\IMG\right_2022_03_04_22_47_54_998.jpg, 0, 1, 0, 30.1898
C:\Data\IMG\center_2022_03_04_22_47_55_100.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_100.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_100.jpg, 0, 1, 0, 30.18977
C:\Data\IMG\center_2022_03_04_22_47_55_202.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_202.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_202.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_47_55_307.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_307.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_307.jpg, 0, 1, 0, 30.19053
C:\Data\IMG\center_2022_03_04_22_47_55_411.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_411.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_411.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_47_55_512.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_512.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_512.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_47_55_616.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_616.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_616.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_47_55_720.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_720.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_720.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_47_55_822.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_822.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_822.jpg, 0.0343104, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_47_55_927.jpg, C:\Data\IMG\left_2022_03_04_22_47_55_927.jpg, C:\Data\IMG\right_2022_03_04_22_47_55_927.jpg, 0.0665997, 1, 0, 30.19097
C:\Data\IMG\center_2022_03_04_22_47_56_032.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_032.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_032.jpg, 0.0641391, 1, 0, 30.18983
C:\Data\IMG\center_2022_03_04_22_47_56_136.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_136.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_136.jpg, 0, 1, 0, 30.18986
C:\Data\IMG\center_2022_03_04_22_47_56_241.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_241.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_241.jpg, 0, 1, 0, 30.19016
C:\Data\IMG\center_2022_03_04_22_47_56_343.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_343.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_343.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_47_56_443.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_443.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_443.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_47_56_549.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_549.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_549.jpg, 0.1121823, 1, 0, 30.18732
C:\Data\IMG\center_2022_03_04_22_47_56_653.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_653.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_653.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_47_56_757.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_757.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_757.jpg, 0.1871166, 1, 0, 30.18155
C:\Data\IMG\center_2022_03_04_22_47_56_857.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_857.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_857.jpg, 0, 1, 0, 30.18996
C:\Data\IMG\center_2022_03_04_22_47_56_959.jpg, C:\Data\IMG\left_2022_03_04_22_47_56_959.jpg, C:\Data\IMG\right_2022_03_04_22_47_56_959.jpg, 0.1500291, 1, 0, 30.18514
C:\Data\IMG\center_2022_03_04_22_47_57_062.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_062.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_062.jpg, 0, 1, 0, 30.19002
C:\Data\IMG\center_2022_03_04_22_47_57_166.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_166.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_166.jpg, 0.1731684, 1, 0, 30.18437
C:\Data\IMG\center_2022_03_04_22_47_57_273.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_273.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_273.jpg, 0.0189363, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_47_57_374.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_374.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_374.jpg, 0.1127838, 1, 0, 30.18978
C:\Data\IMG\center_2022_03_04_22_47_57_479.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_479.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_479.jpg, 0.0226104, 1, 0, 30.18997
C:\Data\IMG\center_2022_03_04_22_47_57_581.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_581.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_581.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_47_57_682.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_682.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_682.jpg, 0.1100883, 1, 0, 30.18836
C:\Data\IMG\center_2022_03_04_22_47_57_789.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_789.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_789.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_47_57_891.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_891.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_891.jpg, 0.1244016, 1, 0, 30.18648
C:\Data\IMG\center_2022_03_04_22_47_57_993.jpg, C:\Data\IMG\left_2022_03_04_22_47_57_993.jpg, C:\Data\IMG\right_2022_03_04_22_47_57_993.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_47_58_097.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_097.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_097.jpg, 0.1408503, 1, 0, 30.18667
C:\Data\IMG\center_2022_03_04_22_47_58_198.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_198.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_198.jpg, 0, 1, 0, 30.19004
C:\Data\IMG\center_2022_03_04_22_47_58_299.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_299.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_299.jpg, 0.01322581, 1, 0, 30.19069
C:\Data\IMG\center_2022_03_04_22_47_58_406.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_406.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_406.jpg, 0.0238212, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_47_58_509.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_509.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_509.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_47_58_615.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_615.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_615.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_47_58_721.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_721.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_721.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_47_58_825.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_825.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_825.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_47_58_927.jpg, C:\Data\IMG\left_2022_03_04_22_47_58_927.jpg, C:\Data\IMG\right_2022_03_04_22_47_58_927.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_47_59_033.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_033.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_033.jpg, 0.1612578, 1, 0, 30.18554
C:\Data\IMG\center_2022_03_04_22_47_59_135.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_135.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_135.jpg, 0.0585492, 1, 0, 30.19007
C:\Data\IMG\center_2022_03_04_22_47_59_236.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_236.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_236.jpg, 0.08242951, 1, 0, 30.1909
C:\Data\IMG\center_2022_03_04_22_47_59_337.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_337.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_337.jpg, 0.0863739, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_47_59_437.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_437.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_437.jpg, 0, 1, 0, 30.19023
C:\Data\IMG\center_2022_03_04_22_47_59_539.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_539.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_539.jpg, 0.1484283, 1, 0, 30.18532
C:\Data\IMG\center_2022_03_04_22_47_59_643.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_643.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_643.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_47_59_745.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_745.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_745.jpg, 0.1728093, 1, 0, 30.1834
C:\Data\IMG\center_2022_03_04_22_47_59_848.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_848.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_848.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_47_59_953.jpg, C:\Data\IMG\left_2022_03_04_22_47_59_953.jpg, C:\Data\IMG\right_2022_03_04_22_47_59_953.jpg, 0.2063514, 1, 0, 30.18105
C:\Data\IMG\center_2022_03_04_22_48_00_057.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_057.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_057.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_03_04_22_48_00_161.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_161.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_161.jpg, 0.1027182, 1, 0, 30.18868
C:\Data\IMG\center_2022_03_04_22_48_00_266.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_266.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_266.jpg, 0.0707031, 1, 0, 30.19071
C:\Data\IMG\center_2022_03_04_22_48_00_371.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_371.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_371.jpg, 0.1440279, 1, 0, 30.18703
C:\Data\IMG\center_2022_03_04_22_48_00_475.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_475.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_475.jpg, 0.04917656, 1, 0, 30.19084
C:\Data\IMG\center_2022_03_04_22_48_00_578.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_578.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_578.jpg, 0.1200324, 1, 0, 30.189
C:\Data\IMG\center_2022_03_04_22_48_00_682.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_682.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_682.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_03_04_22_48_00_786.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_786.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_786.jpg, 0.0221337, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_48_00_891.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_891.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_891.jpg, 0.05629681, 1, 0, 30.19072
C:\Data\IMG\center_2022_03_04_22_48_00_996.jpg, C:\Data\IMG\left_2022_03_04_22_48_00_996.jpg, C:\Data\IMG\right_2022_03_04_22_48_00_996.jpg, 0.1253988, 1, 0, 30.18855
C:\Data\IMG\center_2022_03_04_22_48_01_098.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_098.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_098.jpg, 0.4266585, 1, 0, 30.15426
C:\Data\IMG\center_2022_03_04_22_48_01_205.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_205.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_205.jpg, 0.1730186, 1, 0, 30.1921
C:\Data\IMG\center_2022_03_04_22_48_01_310.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_310.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_310.jpg, 0.303014, 1, 0, 30.1803
C:\Data\IMG\center_2022_03_04_22_48_01_415.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_415.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_415.jpg, 0.2710509, 1, 0, 30.18984
C:\Data\IMG\center_2022_03_04_22_48_01_515.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_515.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_515.jpg, 0, 1, 0, 30.18719
C:\Data\IMG\center_2022_03_04_22_48_01_622.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_622.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_622.jpg, 0.0924864, 1, 0, 30.19117
C:\Data\IMG\center_2022_03_04_22_48_01_724.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_724.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_724.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_48_01_825.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_825.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_825.jpg, 0, 1, 0, 30.19092
C:\Data\IMG\center_2022_03_04_22_48_01_927.jpg, C:\Data\IMG\left_2022_03_04_22_48_01_927.jpg, C:\Data\IMG\right_2022_03_04_22_48_01_927.jpg, 0.1120398, 1, 0, 30.18759
C:\Data\IMG\center_2022_03_04_22_48_02_029.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_029.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_029.jpg, 0.1503285, 1, 0, 30.18604
C:\Data\IMG\center_2022_03_04_22_48_02_130.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_130.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_130.jpg, 0.0293772, 1, 0, 30.19063
C:\Data\IMG\center_2022_03_04_22_48_02_231.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_231.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_231.jpg, 0.1675758, 1, 0, 30.186
C:\Data\IMG\center_2022_03_04_22_48_02_331.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_331.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_331.jpg, 0.0231834, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_48_02_435.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_435.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_435.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_02_536.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_536.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_536.jpg, 0.1516677, 1, 0, 30.18613
C:\Data\IMG\center_2022_03_04_22_48_02_639.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_639.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_639.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_48_02_745.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_745.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_745.jpg, 0.1420722, 1, 0, 30.18671
C:\Data\IMG\center_2022_03_04_22_48_02_847.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_847.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_847.jpg, 0.0751005, 1, 0, 30.19005
C:\Data\IMG\center_2022_03_04_22_48_02_952.jpg, C:\Data\IMG\left_2022_03_04_22_48_02_952.jpg, C:\Data\IMG\right_2022_03_04_22_48_02_952.jpg, 0.0612666, 1, 0, 30.19075
C:\Data\IMG\center_2022_03_04_22_48_03_058.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_058.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_058.jpg, 0.1307046, 1, 0, 30.18864
C:\Data\IMG\center_2022_03_04_22_48_03_159.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_159.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_159.jpg, 0.1815471, 1, 0, 30.18905
C:\Data\IMG\center_2022_03_04_22_48_03_260.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_260.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_260.jpg, 0, 1, 0, 30.18949
C:\Data\IMG\center_2022_03_04_22_48_03_362.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_362.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_362.jpg, 0.3068277, 1, 0, 30.17236
C:\Data\IMG\center_2022_03_04_22_48_03_470.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_470.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_470.jpg, 0.006733531, 1, 0, 30.18931
C:\Data\IMG\center_2022_03_04_22_48_03_574.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_574.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_574.jpg, 0.133656, 1, 0, 30.18875
C:\Data\IMG\center_2022_03_04_22_48_03_679.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_679.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_679.jpg, 0.1992045, 1, 0, 30.18753
C:\Data\IMG\center_2022_03_04_22_48_03_780.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_780.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_780.jpg, 0, 1, 0, 30.18926
C:\Data\IMG\center_2022_03_04_22_48_03_884.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_884.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_884.jpg, 0, 1, 0, 30.19006
C:\Data\IMG\center_2022_03_04_22_48_03_985.jpg, C:\Data\IMG\left_2022_03_04_22_48_03_985.jpg, C:\Data\IMG\right_2022_03_04_22_48_03_985.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_48_04_090.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_090.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_090.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_48_04_193.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_193.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_193.jpg, 0.1326675, 1, 0, 30.1858
C:\Data\IMG\center_2022_03_04_22_48_04_296.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_296.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_296.jpg, 0.1999326, 1, 0, 30.18645
C:\Data\IMG\center_2022_03_04_22_48_04_397.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_397.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_397.jpg, 0, 1, 0, 30.18956
C:\Data\IMG\center_2022_03_04_22_48_04_500.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_500.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_500.jpg, 0.1362576, 1, 0, 30.18755
C:\Data\IMG\center_2022_03_04_22_48_04_604.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_604.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_604.jpg, 0, 1, 0, 30.19016
C:\Data\IMG\center_2022_03_04_22_48_04_710.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_710.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_710.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_03_04_22_48_04_811.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_811.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_811.jpg, 0, 1, 0, 30.19053
C:\Data\IMG\center_2022_03_04_22_48_04_912.jpg, C:\Data\IMG\left_2022_03_04_22_48_04_912.jpg, C:\Data\IMG\right_2022_03_04_22_48_04_912.jpg, 0.0659124, 1, 0, 30.18932
C:\Data\IMG\center_2022_03_04_22_48_05_015.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_015.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_015.jpg, 0.1913172, 1, 0, 30.18276
C:\Data\IMG\center_2022_03_04_22_48_05_120.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_120.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_120.jpg, 0, 1, 0, 30.18981
C:\Data\IMG\center_2022_03_04_22_48_05_224.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_224.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_224.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_48_05_330.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_330.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_330.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_48_05_431.jpg, C:\Data\IMG\left_2022_03_04_22_48_05_431.jpg, C:\Data\IMG\right_2022_03_04_22_48_05_431.jpg, 0, 1, 0, 30.19034
